,code,name
2425,300995,奇德新材
2426,300996,普联软件
2427,300997,欢乐家
2428,300998,宁波方正
2429,300999,金龙鱼
2430,301000,肇民科技
2431,301001,凯淳股份
2432,301002,崧盛股份
2433,301003,江苏博云
2434,301004,嘉益股份
2435,301005,超捷股份
2436,301006,迈拓股份
2437,301007,德迈仕
2438,301008,宏昌科技
2439,301009,可靠股份
2440,301010,晶雪节能
2441,301011,华立科技
2442,301012,扬电科技
2443,301013,利和兴
2444,301015,百洋医药
2445,301016,雷尔伟
2446,301017,漱玉平民
2447,301018,申菱环境
2448,301019,宁波色母
2449,301020,密封科技
2450,301021,英诺激光
2451,301022,海泰科
2452,301023,江南奕帆
2453,301024,霍普股份
2454,301025,读客文化
2455,301026,浩通科技
2456,301027,华蓝集团
2457,301028,东亚机械
2458,301029,怡合达
2459,301030,仕净科技
2460,301031,中熔电气
2461,301032,新柴股份
2462,301033,迈普医学
2463,301035,润丰股份
2464,301036,双乐股份
2465,301037,保立佳
2466,301038,深水规院
2467,301039,中集车辆
2468,301040,中环海陆
2469,301041,金百泽
2470,301042,安联锐视
2471,301043,绿岛风
2472,301045,天禄科技
2473,301046,能辉科技
2474,301047,义翘神州
2475,301048,金鹰重工
2476,301049,超越科技
2477,301050,雷电微力
2478,301051,信濠光电
2479,301052,果麦文化
2480,301053,远信工业
2481,301055,张小泉
2482,301056,森赫股份
2483,301057,汇隆新材
2484,301058,中粮科工
2485,301059,金三江
2486,301060,兰卫医学
2487,301061,匠心家居
2488,301062,上海艾录
2489,301063,海锅股份
2490,301065,本立科技
2491,301066,万事利
2492,301067,显盈科技
2493,301068,大地海洋
2494,301069,凯盛新材
2495,301070,开勒股份
2496,301071,力量钻石
2497,301072,中捷精工
2498,301073,君亭酒店
2499,301075,多瑞医药
2500,301076,新瀚新材
2501,301077,星华新材
2502,301078,孩子王
2503,301079,邵阳液压
2504,301080,百普赛斯
2505,301081,严牌股份
2506,301082,久盛电气
2507,301083,百胜智能
2508,301085,亚康股份
2509,301086,鸿富瀚
2510,301087,可孚医疗
2511,301088,戎美股份
2512,301089,拓新药业
2513,301090,华润材料
2514,301091,深城交
2515,301092,争光股份
2516,301093,华兰股份
2517,301095,广立微
2518,301096,百诚医药
2519,301097,天益医疗
2520,301098,金埔园林
2521,301099,雅创电子
2522,301100,风光股份
2523,301101,明月镜片
2524,301102,兆讯传媒
2525,301103,何氏眼科
2526,301105,鸿铭股份
2527,301106,骏成科技
2528,301107,瑜欣电子
2529,301108,洁雅股份
2530,301109,军信股份
2531,301110,青木科技
2532,301111,粤万年青
2533,301112,信邦智能
2534,301113,雅艺科技
2535,301115,建科股份
2536,301116,益客食品
2537,301117,佳缘科技
2538,301118,恒光股份
2539,301119,正强股份
2540,301120,新特电气
2541,301121,紫建电子
2542,301122,采纳股份
2543,301123,奕东电子
2544,301125,腾亚精工
2545,301126,达嘉维康
2546,301127,天源环保
2547,301128,强瑞技术
2548,301129,瑞纳智能
2549,301130,西点药业
2550,301131,聚赛龙
2551,301132,满坤科技
2552,301133,金钟股份
2553,301135,瑞德智能
2554,301136,招标股份
2555,301137,哈焊华通
2556,301138,华研精机
2557,301139,元道通信
2558,301141,中科磁业
2559,301148,嘉戎技术
2560,301149,隆华新材
2561,301150,中一科技
2562,301151,冠龙节能
2563,301152,天力锂能
2564,301153,中科江南
2565,301155,海力风电
2566,301156,美农生物
2567,301157,华塑科技
2568,301158,德石股份
2569,301159,三维天地
2570,301160,翔楼新材
2571,301161,唯万密封
2572,301162,国能日新
2573,301163,宏德股份
2574,301165,锐捷网络
2575,301166,优宁维
2576,301167,建研设计
2577,301168,通灵股份
2578,301169,零点有数
2579,301170,锡南科技
2580,301171,易点天下
2581,301172,君逸数码
2582,301173,毓恬冠佳
2583,301175,中科环保
2584,301176,逸豪新材
2585,301177,迪阿股份
2586,301178,天亿马
2587,301179,泽宇智能
2588,301180,万祥科技
2589,301181,标榜股份
2590,301182,凯旺科技
2591,301183,东田微
2592,301185,鸥玛软件
2593,301186,超达装备
2594,301187,欧圣电气
2595,301188,力诺药包
2596,301189,奥尼电子
2597,301190,善水科技
2598,301191,菲菱科思
2599,301192,泰祥股份
2600,301193,家联科技
2601,301195,北路智控
2602,301196,唯科科技
2603,301197,工大科雅
2604,301198,喜悦智行
2605,301199,迈赫股份
2606,301200,大族数控
2607,301201,诚达药业
2608,301202,朗威股份
2609,301203,国泰环保
2610,301205,联特科技
2611,301206,三元生物
2612,301207,华兰疫苗
2613,301208,中亦科技
2614,301209,联合化学
2615,301210,金杨股份
2616,301211,亨迪药业
2617,301212,联盛化学
2618,301213,观想科技
2619,301215,中汽股份
2620,301216,万凯新材
2621,301217,铜冠铜箔
2622,301218,华是科技
2623,301219,腾远钴业
2624,301220,亚香股份
2625,301221,光庭信息
2626,301222,浙江恒威
2627,301223,中荣股份
2628,301225,恒勃股份
2629,301226,祥明智能
2630,301227,森鹰窗业
2631,301228,实朴检测
2632,301229,纽泰格
2633,301230,泓博医药
2634,301231,荣信文化
2635,301232,飞沃科技
2636,301233,盛帮股份
2637,301234,五洲医疗
2638,301235,华康洁净
2639,301236,软通动力
2640,301237,和顺科技
2641,301238,瑞泰新材
2642,301239,普瑞眼科
2643,301246,宏源药业
2644,301248,杰创智能
2645,301251,威尔高
2646,301252,同星科技
2647,301255,通力科技
2648,301256,华融化学
2649,301257,普蕊斯
2650,301258,富士莱
2651,301259,艾布鲁
2652,301260,格力博
2653,301261,恒工精密
2654,301262,海看股份
2655,301263,泰恩康
2656,301265,华新环保
2657,301266,宇邦新材
2658,301267,华厦眼科
2659,301268,铭利达
2660,301269,华大九天
2661,301270,汉仪股份
2662,301272,英华特
2663,301273,瑞晨环保
2664,301275,汉朔科技
2665,301276,嘉曼服饰
2666,301277,新天地
2667,301278,快可电子
2668,301279,金道科技
2669,301280,珠城科技
2670,301281,科源制药
2671,301282,金禄电子
2672,301283,聚胶股份
2673,301285,鸿日达
2674,301286,侨源股份
2675,301287,康力源
2676,301288,清研环境
2677,301289,国缆检测
2678,301290,东星医疗
2679,301291,明阳电气
2680,301292,海科新源
2681,301293,三博脑科
2682,301295,美硕科技
2683,301296,新巨丰
2684,301297,富乐德
2685,301298,东利机械
2686,301299,卓创资讯
2687,301300,远翔新材
2688,301301,川宁生物
2689,301302,华如科技
2690,301303,真兰仪表
2691,301305,朗坤环境
2692,301306,西测测试
2693,301307,美利信
2694,301308,江波龙
2695,301309,万得凯
2696,301310,鑫宏业
2697,301311,昆船智能
2698,301312,智立方
2699,301313,凡拓数创
2700,301314,科瑞思
2701,301315,威士顿
2702,301316,慧博云通
2703,301317,鑫磊股份
2704,301318,维海德
2705,301319,唯特偶
2706,301320,豪江智能
2707,301321,翰博高新
2708,301322,绿通科技
2709,301323,新莱福
2710,301325,曼恩斯特
2711,301326,捷邦科技
2712,301327,华宝新能
2713,301328,维峰电子
2714,301329,信音电子
2715,301330,熵基科技
2716,301331,恩威医药
2717,301332,德尔玛
2718,301333,诺思格
2719,301335,天元宠物
2720,301336,趣睡科技
2721,301337,亚华电子
2722,301338,凯格精机
2723,301339,通行宝
2724,301345,涛涛车业
2725,301348,蓝箭电子
2726,301349,信德新材
2727,301353,普莱得
2728,301355,南王科技
2729,301356,天振股份
2730,301357,北方长龙
2731,301358,湖南裕能
2732,301359,东南电子
2733,301360,荣旗科技
2734,301361,众智科技
2735,301362,民爆光电
2736,301363,美好医疗
2737,301365,矩阵股份
2738,301366,一博科技
2739,301367,怡和嘉业
2740,301368,丰立智能
2741,301369,联动科技
2742,301370,国科恒泰
2743,301371,敷尔佳
2744,301372,科净源
2745,301373,凌玮科技
2746,301376,致欧科技
2747,301377,鼎泰高科
2748,301378,通达海
2749,301379,天山电子
2750,301380,挖金客
2751,301381,赛维时代
2752,301382,蜂助手
2753,301383,天键股份
2754,301386,未来电器
2755,301387,光大同创
2756,301388,欣灵电气
2757,301389,隆扬电子
2758,301390,经纬股份
2759,301391,卡莱特
2760,301392,汇成真空
2761,301393,昊帆生物
2762,301395,仁信新材
2763,301396,宏景科技
2764,301397,溯联股份
2765,301398,星源卓镁
2766,301399,英特科技
2767,301408,华人健康
2768,301413,安培龙
2769,301418,协昌科技
2770,301419,阿莱德
2771,301421,波长光电
2772,301428,世纪恒通
2773,301429,森泰股份
2774,301439,泓淋电力
2775,301446,福事特
2776,301448,开创电气
2777,301456,盘古智能
2778,301458,钧崴电子
2779,301459,丰茂股份
2780,301468,博盈特焊
2781,301469,恒达新材
2782,301479,弘景光电
2783,301486,致尚科技
2784,301487,盟固利
2785,301488,豪恩汽电
2786,301489,思泉新材
2787,301498,乖宝宠物
2788,301499,维科精密
2789,301500,飞南资源
2790,301501,恒鑫生活
2791,301502,华阳智能
2792,301503,智迪科技
2793,301505,苏州规划
2794,301507,民生健康
2795,301508,中机认检
2796,301509,金凯生科
2797,301510,固高科技
2798,301511,德福科技
2799,301512,智信精密
2800,301515,港通医疗
2801,301516,中远通
2802,301517,陕西华达
2803,301518,长华化学
2804,301519,舜禹股份
2805,301520,万邦医药
2806,301522,上大股份
2807,301525,儒竞科技
2808,301526,国际复材
2809,301528,多浦乐
2810,301529,福赛科技
2811,301533,威马农机
2812,301535,浙江华远
2813,301536,星宸科技
2814,301538,骏鼎达
2815,301539,宏鑫科技
2816,301548,崇德科技
2817,301550,斯菱股份
2818,301551,无线传媒
2819,301552,科力装备
2820,301555,惠柏新材
2821,301556,托普云农
2822,301557,常友科技
2823,301558,三态股份
2824,301559,中集环科
2825,301565,中仑新材
2826,301566,达利凯普
2827,301567,贝隆精密
2828,301568,思泰克
2829,301571,国科天成
2830,301577,美信科技
2831,301578,辰奕智能
2832,301580,爱迪特
2833,301581,黄山谷捷
2834,301585,蓝宇股份
2835,301586,佳力奇
2836,301587,中瑞股份
2837,301588,美新科技
2838,301589,诺瓦星云
2839,301591,肯特股份
2840,301592,六九一二
2841,301596,瑞迪智驱
2842,301598,博科测试
2843,301600,慧翰股份
2844,301601,惠通科技
2845,301602,超研股份
2846,301603,乔锋智能
2847,301606,绿联科技
2848,301607,富特科技
2849,301608,博实结
2850,301611,珂玛科技
2851,301613,新铝时代
2852,301616,浙江华业
2853,301617,博苑股份
2854,301618,长联科技
2855,301622,英思特
2856,301626,苏州天脉
2857,301628,强达电路
2858,301629,矽电股份
2859,301631,壹连科技
2860,301633,港迪技术
2861,301658,C首航新能
2862,302132,中航成飞
2863,600000,浦发银行
2864,600004,白云机场
2865,600006,东风股份
2866,600007,中国国贸
2867,600008,首创环保
2868,600009,上海机场
2869,600010,包钢股份
2870,600011,华能国际
2871,600012,皖通高速
2872,600015,华夏银行
2873,600016,民生银行
2874,600017,日照港
2875,600018,上港集团
2876,600019,宝钢股份
2877,600020,中原高速
2878,600021,上海电力
2879,600022,山东钢铁
2880,600023,浙能电力
2881,600025,华能水电
2882,600026,中远海能
2883,600027,华电国际
2884,600028,中国石化
2885,600029,南方航空
2886,600030,中信证券
2887,600031,三一重工
2888,600032,浙江新能
2889,600033,福建高速
2890,600035,楚天高速
2891,600036,招商银行
2892,600037,歌华有线
2893,600038,中直股份
2894,600039,四川路桥
2895,600048,保利发展
2896,600050,中国联通
2897,600051,宁波联合
2898,600052,东望时代
2899,600053,九鼎投资
2900,600054,黄山旅游
2901,600055,万东医疗
2902,600056,中国医药
2903,600057,厦门象屿
2904,600058,五矿发展
2905,600059,古越龙山
2906,600060,海信视像
2907,600061,国投资本
2908,600062,华润双鹤
2909,600063,皖维高新
2910,600064,南京高科
2911,600066,宇通客车
2912,600067,冠城新材
2913,600070,*ST富润
2914,600071,凤凰光学
2915,600072,中船科技
2916,600073,光明肉业
2917,600075,新疆天业
2918,600076,康欣新材
2919,600078,澄星股份
2920,600079,人福医药
2921,600080,金花股份
2922,600081,东风科技
2923,600082,海泰发展
2924,600084,中信尼雅
2925,600085,同仁堂
2926,600088,中视传媒
2927,600089,特变电工
2928,600094,大名城
2929,600095,湘财股份
2930,600096,云天化
2931,600097,开创国际
2932,600098,广州发展
2933,600099,林海股份
2934,600100,同方股份
2935,600101,明星电力
2936,600103,青山纸业
2937,600104,上汽集团
2938,600105,永鼎股份
2939,600106,重庆路桥
2940,600107,美尔雅
2941,600108,亚盛集团
2942,600109,国金证券
2943,600110,诺德股份
2944,600111,北方稀土
2945,600113,浙江东日
2946,600114,东睦股份
2947,600115,中国东航
2948,600116,三峡水利
2949,600117,西宁特钢
2950,600118,中国卫星
2951,600119,长江投资
2952,600120,浙江东方
2953,600121,郑州煤电
2954,600123,兰花科创
2955,600125,铁龙物流
2956,600126,杭钢股份
2957,600127,金健米业
2958,600128,苏豪弘业
2959,600129,太极集团
2960,600130,波导股份
2961,600131,国网信通
2962,600132,重庆啤酒
2963,600133,东湖高新
2964,600135,乐凯胶片
2965,600136,ST明诚
2966,600137,浪莎股份
2967,600138,中青旅
2968,600141,兴发集团
2969,600143,金发科技
2970,600148,长春一东
2971,600149,廊坊发展
2972,600150,中国船舶
2973,600151,航天机电
2974,600152,维科技术
2975,600153,建发股份
2976,600155,华创云信
2977,600156,华升股份
2978,600157,永泰能源
2979,600158,中体产业
2980,600159,大龙地产
2981,600160,巨化股份
2982,600161,天坛生物
2983,600162,香江控股
2984,600163,中闽能源
2985,600165,*ST宁科
2986,600166,福田汽车
2987,600167,联美控股
2988,600168,武汉控股
2989,600169,太原重工
2990,600170,上海建工
2991,600171,上海贝岭
2992,600172,黄河旋风
2993,600173,卧龙地产
2994,600176,中国巨石
2995,600177,雅戈尔
2996,600178,东安动力
2997,600179,安通控股
2998,600180,瑞茂通
2999,600182,S佳通
3000,600183,生益科技
3001,600184,光电股份
3002,600185,格力地产
3003,600186,莲花控股
3004,600187,国中水务
3005,600188,兖矿能源
3006,600189,泉阳泉
3007,600190,ST锦港
3008,600191,华资实业
3009,600192,长城电工
3010,600193,创兴资源
3011,600195,中牧股份
3012,600196,复星医药
3013,600197,伊力特
3014,600198,大唐电信
3015,600199,金种子酒
3016,600200,江苏吴中
3017,600201,生物股份
3018,600202,哈空调
3019,600203,福日电子
3020,600206,有研新材
3021,600207,安彩高科
3022,600208,衢州发展
3023,600210,紫江企业
3024,600211,西藏药业
3025,600212,绿能慧充
3026,600215,派斯林
3027,600216,浙江医药
3028,600217,中再资环
3029,600218,全柴动力
3030,600219,南山铝业
3031,600221,海航控股
3032,600222,太龙药业
3033,600223,福瑞达
3034,600226,亨通股份
3035,600227,赤天化
3036,600228,返利科技
3037,600229,城市传媒
3038,600230,沧州大化
3039,600231,凌钢股份
3040,600232,金鹰股份
3041,600233,圆通速递
3042,600234,*ST科新
3043,600235,民丰特纸
3044,600236,桂冠电力
3045,600237,铜峰电子
3046,600238,海南椰岛
3047,600239,云南城投
3048,600241,时代万恒
3049,600243,青海华鼎
3050,600246,万通发展
3051,600248,陕建股份
3052,600249,两面针
3053,600250,南京商旅
3054,600251,冠农股份
3055,600252,中恒集团
3056,600255,鑫科材料
3057,600256,广汇能源
3058,600257,大湖股份
3059,600258,首旅酒店
3060,600259,广晟有色
3061,600261,阳光照明
3062,600262,北方股份
3063,600265,景谷林业
3064,600266,城建发展
3065,600267,海正药业
3066,600268,国电南自
3067,600269,赣粤高速
3068,600271,航天信息
3069,600272,开开实业
3070,600273,嘉化能源
3071,600276,恒瑞医药
3072,600278,东方创业
3073,600279,重庆港
3074,600280,中央商场
3075,600281,华阳新材
3076,600282,南钢股份
3077,600283,钱江水利
3078,600284,浦东建设
3079,600285,羚锐制药
3080,600287,ST舜天
3081,600288,大恒科技
3082,600289,*ST信通
3083,600292,远达环保
3084,600293,三峡新材
3085,600295,鄂尔多斯
3086,600298,安琪酵母
3087,600299,安迪苏
3088,600300,维维股份
3089,600301,华锡有色
3090,600302,标准股份
3091,600303,ST曙光
3092,600305,恒顺醋业
3093,600307,酒钢宏兴
3094,600308,华泰股份
3095,600309,万华化学
3096,600310,广西能源
3097,600312,平高电气
3098,600313,农发种业
3099,600315,上海家化
3100,600316,洪都航空
3101,600318,新力金融
3102,600319,亚星化学
3103,600320,振华重工
3104,600322,津投城开
3105,600323,瀚蓝环境
3106,600325,华发股份
3107,600326,西藏天路
3108,600327,大东方
3109,600328,中盐化工
3110,600329,达仁堂
3111,600330,天通股份
3112,600331,宏达股份
3113,600332,白云山
3114,600333,长春燃气
3115,600335,国机汽车
3116,600336,澳柯玛
3117,600337,美克家居
3118,600338,西藏珠峰
3119,600339,中油工程
3120,600340,华夏幸福
3121,600343,航天动力
3122,600345,长江通信
3123,600346,恒力石化
3124,600348,华阳股份
3125,600350,山东高速
3126,600351,亚宝药业
3127,600352,浙江龙盛
3128,600353,旭光电子
3129,600354,敦煌种业
3130,600355,精伦电子
3131,600356,恒丰纸业
3132,600358,ST联合
3133,600359,新农开发
3134,600360,ST华微
3135,600361,创新新材
3136,600362,江西铜业
3137,600363,联创光电
3138,600365,ST通葡
3139,600366,宁波韵升
3140,600367,红星发展
3141,600368,五洲交通
3142,600369,西南证券
3143,600370,三房巷
3144,600371,万向德农
3145,600372,中航机载
3146,600373,中文传媒
3147,600375,*ST汉马
3148,600376,首开股份
3149,600377,宁沪高速
3150,600378,昊华科技
3151,600379,宝光股份
3152,600380,健康元
3153,600381,ST春天
3154,600382,广东明珠
3155,600383,金地集团
3156,600386,北巴传媒
3157,600387,*ST海越
3158,600388,龙净环保
3159,600389,江山股份
3160,600390,五矿资本
3161,600391,航发科技
3162,600392,盛和资源
3163,600395,盘江股份
3164,600396,华电辽能
3165,600397,安源煤业
3166,600398,海澜之家
3167,600399,抚顺特钢
3168,600400,红豆股份
3169,600403,大有能源
3170,600405,动力源
3171,600406,国电南瑞
3172,600408,安泰集团
3173,600409,三友化工
3174,600410,华胜天成
3175,600415,小商品城
3176,600416,湘电股份
3177,600418,江淮汽车
3178,600419,天润乳业
3179,600420,国药现代
3180,600421,华嵘控股
3181,600422,昆药集团
3182,600423,柳化股份
3183,600425,青松建化
3184,600426,华鲁恒升
3185,600428,中远海特
3186,600429,三元股份
3187,600433,冠豪高新
3188,600435,北方导航
3189,600436,片仔癀
3190,600438,通威股份
3191,600439,瑞贝卡
3192,600444,国机通用
3193,600446,金证股份
3194,600448,华纺股份
3195,600449,宁夏建材
3196,600452,涪陵电力
3197,600455,博通股份
3198,600456,宝钛股份
3199,600458,时代新材
3200,600459,贵研铂业
3201,600460,士兰微
3202,600461,洪城环境
3203,600462,*ST九有
3204,600463,空港股份
3205,600467,好当家
3206,600468,百利电气
3207,600469,风神股份
3208,600470,六国化工
3209,600475,华光环能
3210,600476,湘邮科技
3211,600477,杭萧钢构
3212,600478,科力远
3213,600479,千金药业
3214,600480,凌云股份
3215,600481,双良节能
3216,600482,中国动力
3217,600483,福能股份
3218,600486,扬农化工
3219,600487,亨通光电
3220,600488,津药药业
3221,600489,中金黄金
3222,600490,鹏欣资源
3223,600491,龙元建设
3224,600493,凤竹纺织
3225,600495,晋西车轴
3226,600496,精工钢构
3227,600497,驰宏锌锗
3228,600498,烽火通信
3229,600499,科达制造
3230,600500,中化国际
3231,600501,航天晨光
3232,600502,安徽建工
3233,600503,华丽家族
3234,600505,西昌电力
3235,600506,统一股份
3236,600507,方大特钢
3237,600508,上海能源
3238,600509,天富能源
3239,600510,黑牡丹
3240,600511,国药股份
3241,600512,腾达建设
3242,600513,联环药业
3243,600515,海南机场
3244,600516,方大炭素
3245,600517,国网英大
3246,600518,康美药业
3247,600519,贵州茅台
3248,600520,文一科技
3249,600521,华海药业
3250,600522,中天科技
3251,600523,贵航股份
3252,600525,长园集团
3253,600526,菲达环保
3254,600527,江南高纤
3255,600528,中铁工业
3256,600529,山东药玻
3257,600530,交大昂立
3258,600531,豫光金铅
3259,600533,栖霞建设
3260,600535,天士力
3261,600536,中国软件
3262,600537,亿晶光电
3263,600538,国发股份
3264,600539,狮头股份
3265,600540,新赛股份
3266,600543,莫高股份
3267,600545,卓郎智能
3268,600546,山煤国际
3269,600547,山东黄金
3270,600548,深高速
3271,600549,厦门钨业
3272,600550,保变电气
3273,600551,时代出版
3274,600552,凯盛科技
3275,600556,天下秀
3276,600557,康缘药业
3277,600558,大西洋
3278,600559,老白干酒
3279,600560,金自天正
3280,600561,江西长运
3281,600562,国睿科技
3282,600563,法拉电子
3283,600566,济川药业
3284,600567,山鹰国际
3285,600568,ST中珠
3286,600569,安阳钢铁
3287,600570,恒生电子
3288,600571,信雅达
3289,600572,康恩贝
3290,600573,惠泉啤酒
3291,600575,淮河能源
3292,600576,祥源文旅
3293,600577,精达股份
3294,600578,京能电力
3295,600579,中化装备
3296,600580,卧龙电驱
3297,600581,八一钢铁
3298,600582,天地科技
3299,600583,海油工程
3300,600584,长电科技
3301,600585,海螺水泥
3302,600586,金晶科技
3303,600587,新华医疗
3304,600588,用友网络
3305,600589,大位科技
3306,600590,泰豪科技
3307,600592,龙溪股份
3308,600593,大连圣亚
3309,600594,益佰制药
3310,600595,中孚实业
3311,600596,新安股份
3312,600597,光明乳业
3313,600598,北大荒
3314,600599,ST熊猫
3315,600600,青岛啤酒
3316,600601,方正科技
3317,600602,云赛智联
3318,600603,ST广物
3319,600604,市北高新
3320,600605,汇通能源
3321,600606,绿地控股
3322,600608,ST沪科
3323,600609,金杯汽车
3324,600610,中毅达
3325,600611,大众交通
3326,600612,老凤祥
3327,600613,神奇制药
3328,600615,丰华股份
3329,600616,金枫酒业
3330,600617,国新能源
3331,600618,氯碱化工
3332,600619,海立股份
3333,600620,天宸股份
3334,600621,华鑫股份
3335,600622,光大嘉宝
3336,600623,华谊集团
3337,600624,复旦复华
3338,600626,申达股份
3339,600628,新世界
3340,600629,华建集团
3341,600630,龙头股份
3342,600633,浙数文化
3343,600635,大众公用
3344,600636,国新文化
3345,600637,东方明珠
3346,600638,新黄浦
3347,600639,浦东金桥
3348,600640,国脉文化
3349,600641,万业企业
3350,600642,申能股份
3351,600643,爱建集团
3352,600644,乐山电力
3353,600645,中源协和
3354,600648,外高桥
3355,600649,城投控股
3356,600650,锦江在线
3357,600651,飞乐音响
3358,600653,申华控股
3359,600654,中安科
3360,600655,豫园股份
3361,600657,信达地产
3362,600658,电子城
3363,600660,福耀玻璃
3364,600661,昂立教育
3365,600662,外服控股
3366,600663,陆家嘴
3367,600664,哈药股份
3368,600665,天地源
3369,600666,奥瑞德
3370,600667,太极实业
3371,600668,尖峰集团
3372,600671,ST目药
3373,600673,东阳光
3374,600674,川投能源
3375,600675,中华企业
3376,600676,交运股份
3377,600678,四川金顶
3378,600679,上海凤凰
3379,600681,百川能源
3380,600682,南京新百
3381,600683,京投发展
3382,600684,珠江股份
3383,600685,中船防务
3384,600686,金龙汽车
3385,600688,上海石化
3386,600689,上海三毛
3387,600690,海尔智家
3388,600691,阳煤化工
3389,600692,亚通股份
3390,600693,东百集团
3391,600694,大商股份
3392,600696,岩石股份
3393,600697,欧亚集团
3394,600698,湖南天雁
3395,600699,均胜电子
3396,600702,舍得酒业
3397,600703,三安光电
3398,600704,物产中大
3399,600705,中航产融
3400,600706,曲江文旅
3401,600707,彩虹股份
3402,600708,光明地产
3403,600710,苏美达
3404,600711,ST盛屯
3405,600712,南宁百货
3406,600713,南京医药
3407,600714,金瑞矿业
3408,600715,*ST文投
3409,600716,凤凰股份
3410,600717,天津港
3411,600718,东软集团
3412,600719,大连热电
3413,600720,中交设计
3414,600721,百花医药
3415,600722,金牛化工
3416,600724,宁波富达
3417,600725,云维股份
3418,600726,华电能源
3419,600727,鲁北化工
3420,600728,佳都科技
3421,600729,重庆百货
3422,600730,中国高科
3423,600731,湖南海利
3424,600732,爱旭股份
3425,600733,北汽蓝谷
3426,600734,实达集团
3427,600735,新华锦
3428,600736,苏州高新
3429,600737,中粮糖业
3430,600738,丽尚国潮
3431,600739,辽宁成大
3432,600740,山西焦化
3433,600741,华域汽车
3434,600742,一汽富维
3435,600743,华远地产
3436,600744,华银电力
3437,600745,闻泰科技
3438,600746,江苏索普
3439,600748,上实发展
3440,600749,西藏旅游
3441,600750,江中药业
3442,600751,海航科技
3443,600753,庚星股份
3444,600754,锦江酒店
3445,600755,厦门国贸
3446,600756,浪潮软件
3447,600757,长江传媒
3448,600758,辽宁能源
3449,600759,洲际油气
3450,600760,中航沈飞
3451,600761,安徽合力
3452,600763,通策医疗
3453,600764,中国海防
3454,600765,中航重机
3455,600768,宁波富邦
3456,600769,祥龙电业
3457,600770,综艺股份
3458,600771,广誉远
3459,600773,西藏城投
3460,600774,汉商集团
3461,600775,南京熊猫
3462,600776,东方通信
3463,600777,ST新潮
3464,600778,友好集团
3465,600779,水井坊
3466,600780,通宝能源
3467,600782,新钢股份
3468,600783,鲁信创投
3469,600784,鲁银投资
3470,600785,新华百货
3471,600787,中储股份
3472,600789,鲁抗医药
3473,600790,轻纺城
3474,600791,京能置业
3475,600792,云煤能源
3476,600793,宜宾纸业
3477,600794,保税科技
3478,600795,国电电力
3479,600796,钱江生化
3480,600797,浙大网新
3481,600798,宁波海运
3482,600800,渤海化学
3483,600801,华新水泥
3484,600802,福建水泥
3485,600803,新奥股份
3486,600804,*ST鹏博
3487,600805,悦达投资
3488,600807,济高发展
3489,600808,马钢股份
3490,600809,山西汾酒
3491,600810,神马股份
3492,600811,*ST东方
3493,600812,华北制药
3494,600814,杭州解百
3495,600815,厦工股份
3496,600816,建元信托
3497,600817,宇通重工
3498,600818,中路股份
3499,600819,耀皮玻璃
3500,600820,隧道股份
3501,600821,金开新能
3502,600822,上海物贸
3503,600824,益民集团
3504,600825,新华传媒
3505,600826,兰生股份
3506,600827,百联股份
3507,600828,茂业商业
3508,600829,人民同泰
3509,600830,香溢融通
3510,600831,ST广网
3511,600833,第一医药
3512,600834,申通地铁
3513,600835,上海机电
3514,600838,上海九百
3515,600839,四川长虹
3516,600841,动力新科
3517,600843,上工申贝
3518,600844,丹化科技
3519,600845,宝信软件
3520,600846,同济科技
3521,600847,万里股份
3522,600848,上海临港
3523,600850,电科数字
3524,600851,海欣股份
3525,600853,龙建股份
3526,600854,春兰股份
3527,600855,航天长峰
3528,600857,宁波中百
3529,600858,银座股份
3530,600859,王府井
3531,600860,京城股份
3532,600861,北京人力
3533,600862,中航高科
3534,600863,内蒙华电
3535,600864,哈投股份
3536,600865,百大集团
3537,600866,星湖科技
3538,600867,通化东宝
3539,600868,梅雁吉祥
3540,600869,远东股份
3541,600871,石化油服
3542,600872,中炬高新
3543,600873,梅花生物
3544,600874,创业环保
3545,600875,东方电气
3546,600876,凯盛新能
3547,600877,电科芯片
3548,600879,航天电子
3549,600880,博瑞传播
3550,600881,亚泰集团
3551,600882,妙可蓝多
3552,600883,博闻科技
3553,600884,杉杉股份
3554,600885,宏发股份
3555,600886,国投电力
3556,600887,伊利股份
3557,600888,新疆众和
3558,600889,南京化纤
3559,600892,大晟文化
3560,600893,航发动力
3561,600894,广日股份
3562,600895,张江高科
3563,600897,厦门空港
3564,600900,长江电力
3565,600901,江苏金租
3566,600903,贵州燃气
3567,600905,三峡能源
3568,600906,财达证券
3569,600908,无锡银行
3570,600909,华安证券
3571,600916,中国黄金
3572,600917,重庆燃气
3573,600918,中泰证券
3574,600919,江苏银行
3575,600925,苏能股份
3576,600926,杭州银行
3577,600927,永安期货
3578,600928,西安银行
3579,600929,雪天盐业
3580,600933,爱柯迪
3581,600935,华塑股份
3582,600936,广西广电
3583,600938,中国海油
3584,600939,重庆建工
3585,600941,中国移动
3586,600955,维远股份
3587,600956,新天绿能
3588,600958,东方证券
3589,600959,江苏有线
3590,600960,渤海汽车
3591,600961,株冶集团
3592,600962,国投中鲁
3593,600963,岳阳林纸
3594,600965,福成股份
3595,600966,博汇纸业
3596,600967,内蒙一机
3597,600968,海油发展
3598,600969,郴电国际
3599,600970,中材国际
3600,600971,恒源煤电
